id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
10109671,Rečica ob Savinji - Poljane,['Rečica ob Savinji'],2916.4,16.7832,1036,46.330049,14.919169,46.336972,14.890698,7.2,33.5,233.1,unknown
22154979,Vzpon Borseka,['Rečica ob Savinji'],2727.5,34.0902,1207,46.336696,14.890633,46.345463,14.901716,10.7,47.5,318.6,unknown
2150785,Bele Vode 34 Climb,['Šoštanj'],939.859,12.393368,989,46.42622423,14.90394176,46.42030836,14.90832646,10.4,44.2,119.167,unknown
21891206,Mozirje - odcep Gorenje,['Mozirje'],1769.9,-0.0124,29642,46.339588,14.972209,46.334914,14.993233,-0.4,2.3,3.1,unknown
15893847,florjan vzpon,"['Šoštanj', 'Mozirje']",2985.5,1.323,7410,46.383337,15.026266,46.393699,14.992378,2.1,6.4,63.0,unknown
24390100,Sleme-zdej pa do daske,['Šoštanj'],6127.7,21.2872,7096,46.427998,15.005784,46.439259,14.963882,5.9,9.5,360.8,unknown
12452117,Sleme zadnja 2km,['Šoštanj'],1867.4,5.9024,7460,46.431205,14.971474,46.440343,14.963724,5.6,19.5,105.4,unknown
24981733,Lepa Njiva - strmi del,['Mozirje'],1015.4,3.5786,6402,46.386099,14.987375,46.378738,14.984585,5.8,12.0,61.7,unknown
3860758,Lepa Njiva Climb,['Mozirje'],1936.39,5.277168,6281,46.393837,14.990485,46.379069,14.984493,5.2,12.9,101.484,unknown
12212479,Črna-Sleme zadnji strmi del,"['Črna na Koroškem', 'Šoštanj']",4294.4,13.5184,1756,46.445776,14.93529,46.440835,14.963164,5.6,19.3,241.4,unknown
2060135,Graška Gora (3),['Slovenj Gradec'],3577.42,25.285008,2946,46.45375,15.119308,46.430598,15.119285,8.4,14.6,301.012,unknown
11604984,Doktor Zarazbor,['Slovenj Gradec'],10103.9,20.9152,1354,46.467472,15.081642,46.449617,15.007936,4.3,12.8,486.4,unknown
25969389,Deponija-Šoštanj,"['Šoštanj', 'Velenje']",1717.1,0.0,9385,46.373241,15.072688,46.375967,15.051615,-0.5,2.1,0.0,unknown
14801977,Graska gora spust N,['Slovenj Gradec'],3759.8,-0.4464,2831,46.428806,15.119018,46.45308,15.119644,-7.2,6.6,6.2,unknown
15619776,Zadnji segment pred Mislinjo,['Mislinja'],1251.3,3.6225,20703,46.444858,15.173736,46.443184,15.189281,4.5,17.5,80.5,unknown
24959244,Šmiklavž Climb,['Slovenj Gradec'],706.7,0.9731,6980,46.452667,15.133532,46.456845,15.131011,3.7,5.6,26.3,unknown
24887948,Mislinja - odcep za Vodriž,"['Slovenj Gradec', 'Mislinja']",3546.0,0.0,16670,46.443312,15.189029,46.454224,15.147752,-2.0,0.5,0.0,unknown
9072276,glav.ce-tunel kol.,['Mislinja'],410.6,0.3306,13994,46.427477,15.190285,46.430234,15.193349,1.9,15.7,17.4,unknown
1745903,Vzpon na Kozjak,['Velenje'],6158.84,52.79656,866,46.38547,15.16169,46.38427,15.18835,8.0,51.9,659.957,unknown
19812181,Repolusk - Jožko,['Mislinja'],2158.1,0.0,12053,46.420173,15.214162,46.423957,15.187731,-1.9,0.0,0.0,unknown
12161100,Podgorje Rogina - Vodriž odcep GG,['Slovenj Gradec'],3521.8,0.312,7196,46.470765,15.085936,46.454108,15.11862,0.8,8.7,39.0,unknown
12758349,dolic - vrh klanca,"['Vitanje', 'Mislinja']",5423.7,3.785,4417,46.423755,15.188853,46.409494,15.251934,2.5,12.4,151.4,unknown
6577937,Spodnji Dolič Climb,['Vitanje'],1901.8,11.0946,7632,46.40646,15.266856,46.409425,15.252278,6.6,33.7,168.1,unknown
2060093,Spodnji Dolič hrib (17),"['Vitanje', 'Mislinja']",1864.57,3.481065,5921,46.415635,15.231135,46.409561,15.251876,4.3,9.6,80.955,unknown
8186773,Vitanje  - Socka,"['Vitanje', 'Vojnik']",4694.1,-6.0117,7598,46.377861,15.295639,46.346824,15.274845,-2.9,27.9,207.3,unknown
15329644,Kozjak,['Dobrna'],449.4,7.6897,1323,46.38588,15.196595,46.386592,15.193578,13.1,40.1,58.7,unknown
21991980,Dobrnavzpon,"['Dobrna', 'Žalec']",1646.3,4.23,3642,46.32422,15.187015,46.328679,15.20615,5.0,16.9,84.6,unknown
14522029,Paski iz Dobrne do asfalta,['Dobrna'],5819.8,18.1632,833,46.337853,15.23245,46.370456,15.202737,4.3,50.0,422.4,unknown
26603466,do stare šole (makedamski del),['Mislinja'],2200.8,4.6788,971,46.459858,15.234485,46.468494,15.257821,4.2,19.7,111.4,unknown
5944160,Rogla 2013,['Zrece'],13372.8,69.6672,9322,46.392332,15.374309,46.452749,15.330811,7.2,29.9,967.6,unknown
12629094,KSEVT,['Vitanje'],3239.9,2.125,11878,46.382606,15.298665,46.376828,15.334179,2.5,9.5,85.0,unknown
7156779,Padeški vrh - Rogla,['Zrece'],7668.6,45.0118,10143,46.421468,15.373488,46.452608,15.331778,7.3,28.0,616.6,unknown
23882091,Konjice TRAILS: Horse death,['Slovenske Konjice'],429.7,0.0,1329,46.330072,15.401987,46.333119,15.404593,-24.8,-4.7,0.0,unknown
21506719,FINALNA GAJŽLA,['Zrece'],394.7,1.8428,13091,46.45192,15.32756,46.453052,15.332441,6.8,8.6,27.1,unknown
7802990,Frankolovo-Stranice (rondo),"['Vojnik', 'Zrece']",5777.1,2.316,7193,46.330541,15.316879,46.359582,15.369254,2.0,6.5,115.8,unknown
1699434,Urh 12 Climb,['Slovenska Bistrica'],1150.9,6.6892464,327,46.4253312349,15.5031734705,46.4302182198,15.5049276352,7.6,17.8,88.0164,unknown
7840162,Na Pema,['Oplotnica'],1789.0,5.1128,13087,46.386365,15.49339,46.383231,15.474198,4.4,19.9,116.2,unknown
27722944,Zg. Ložnica-Tinjska Gora-Jurišna vas,['Slovenska Bistrica'],7061.1,33.3248,28,46.38302,15.522102,46.421865,15.519494,6.4,28.5,520.7,unknown
9819572,Trije kralji - bolnica Jesen,['Slovenska Bistrica'],3179.5,-0.168,2024,46.43766,15.460027,46.45825,15.46282,-4.2,7.9,4.0,unknown
9610841,Ahči Apce Na Cisti,"['Oplotnica', 'Slovenska Bistrica']",6185.0,24.5905,1890,46.388621,15.446057,46.411296,15.45511,5.5,33.3,447.1,unknown
26687474,Turiška vas šprint,['Slovenska Bistrica'],984.9,4.147,877,46.40979,15.508804,46.41563,15.511586,6.5,14.1,63.8,unknown
9781095,Devina-Preb1,['Slovenska Bistrica'],5508.3,35.9744,1359,46.411957,15.57096,46.440382,15.544582,7.7,25.5,467.2,unknown
15927023,Volčnica-Tinje,['Slovenska Bistrica'],4216.1,19.6248,8441,46.39548,15.537193,46.415048,15.503197,6.8,14.7,288.6,unknown
27453445,Gladomes - Tinje ,['Slovenska Bistrica'],7169.1,21.0105,444,46.388392,15.502307,46.415065,15.500578,4.5,40.6,466.9,unknown
27690134,Koštrunska Strade Bianche,['Slovenska Bistrica'],17713.5,23.6912,124,46.430402,15.604563,46.429514,15.505764,3.4,72.0,696.8,unknown
25973288,Torkova runda (kratka),['Slovenska Bistrica'],53254.8,0.0,126,46.383072,15.563343,46.371882,15.614606,0.0,14.4,448.2,unknown
13372324,Sl. Bistrica - Odcep Črešnjevec,['Slovenska Bistrica'],1972.1,0.0,14873,46.386577,15.581998,46.371746,15.595509,-0.7,2.8,0.0,unknown
18946192,Brunšvik - Rače,['Race-Fram'],2278.4,0.0246,20000,46.442557,15.719584,46.453597,15.695332,0.3,12.5,8.2,unknown
4324375,Mostecno Climb,['Makole'],929.8,4.2344,5266,46.340139,15.668209,46.346807,15.674284,6.7,14.3,63.2,unknown
7993121,Fram-Radizel,"['Hoce-Slivnica', 'Race-Fram']",1649.5,0.0,20837,46.452664,15.641748,46.464217,15.655062,-0.8,2.2,0.0,unknown
25737037,Klopce full gas,['Slovenska Bistrica'],1562.1,0.0,14201,46.416068,15.600985,46.403435,15.594249,-3.8,0.2,0.0,unknown
10054048,Krčevina Rdeča Kapica RiP,['Ptuj'],548.2,2.244,1917,46.458989,15.816119,46.459582,15.821875,6.0,17.1,37.4,unknown
9501246,Šturmovec,"['Videm', 'Markovci']",3026.2,0.0164,16137,46.370882,15.904567,46.387809,15.925208,0.2,8.7,8.2,unknown
13013365,Cankarjeva,['Ptuj'],166.0,0.1904,25553,46.418481,15.868255,46.419863,15.868631,3.4,16.4,5.6,unknown
23955123,Kicar,"['Destrnik', 'Ptuj']",937.6,0.98,486,46.448303,15.904559,46.45585,15.903766,2.8,47.6,35.0,unknown
15106608,AH Jerenko,['Ptuj'],736.5,-0.006,16314,46.399349,15.861599,46.405244,15.864877,-0.3,3.5,2.0,unknown
20685562,Krčevina - Ptuj,['Ptuj'],5437.1,-0.0166,12468,46.457817,15.817325,46.423164,15.863715,-0.1,2.3,16.6,unknown
20122972,Most Hajdoše-Primus RiP,"['Hajdina', 'Ptuj']",2020.8,-0.0042,23968,46.432105,15.831542,46.422617,15.853552,-0.1,7.8,4.2,unknown
23680521,Podvinci - Pacinje,['Ptuj'],1616.4,0.0,10414,46.437037,15.92546,46.449795,15.935097,-0.2,0.9,0.0,unknown
10753539,Polensak ,['Juršinci'],1196.3,2.8518,3529,46.469294,15.984546,46.470642,15.996812,4.9,14.0,58.2,unknown
14857959,Moškanjci (ob železnici),"['Dornava', 'Gorišnica']",1366.3,0.0,4637,46.423865,15.979497,46.424027,15.996315,-0.1,2.0,0.0,unknown
25948435,Gajevci to Kanal,['Gorišnica'],865.9,0.2844,2812,46.396162,16.014152,46.403823,16.013486,1.8,7.2,15.8,unknown
17479709,Savci SPICA,['Sveti Tomaž'],1001.7,0.056,2601,46.470618,16.046323,46.462195,16.049237,0.7,5.9,8.0,unknown
17231567,nadvozMoškanjciTibolci,['Gorišnica'],336.4,0.1008,1838,46.421362,15.99373,46.423812,15.996272,1.2,9.1,8.4,unknown
23929526,Zagojiči fast,"['Markovci', 'Gorišnica']",1751.0,0.0048,2145,46.401095,15.981223,46.416113,15.985725,0.1,3.4,4.8,unknown
12787211,Muretinci - Gajevci,['Gorišnica'],1776.4,0.0,7083,46.386688,15.995607,46.395362,16.014482,-0.3,2.2,0.0,unknown
8136371,Brezovci-Lasigovci,['Dornava'],826.7,1.8236,1870,46.446732,16.007397,46.450517,16.015246,4.7,13.3,38.8,unknown
3985924,"Vzpon/climb ""Velika Nedelja-Ormož""",['Ormož'],571.0,1.56,4072,46.413189,16.11664,46.410099,16.122156,4.8,17.9,32.5,unknown
27671814,Miklavž - pokopališče - hupser,['Ormož'],490.5,3.8016,587,46.458892,16.213257,46.462721,16.215512,8.8,25.0,43.2,unknown
4672917,Trstenik,['Ormož'],407.4,11.5128,691,46.457374,16.160122,46.46089,16.161132,16.4,225.0,70.2,unknown
2126801,jeruzalem,['Ormož'],455.416,2.91908,4711,46.4688466667,16.1886783333,46.47111,16.187545,8.0,20.0,36.4885,unknown
6840242,Mali Brebrovnik ,['Ormož'],493.0,5.43,426,46.462268,16.18023,46.461495,16.185943,10.0,21.7,54.3,unknown
23942689,Križovljangrad reverse,['Ormož'],4240.1,0.0,731,46.376563,16.100903,46.399752,16.14078,-0.2,0.2,0.0,unknown
18569113,Sahara,"['Ormož', 'Sveti Tomaž']",2289.0,2.686,543,46.452138,16.103436,46.463335,16.127351,3.4,14.8,79.0,unknown
10004243,Lešniška cesta,['Ormož'],479.2,0.595,1540,46.407915,16.144511,46.412006,16.144675,3.5,10.1,17.0,unknown
9829423,Libanja,['Središče ob Dravi'],715.9,10.1244,118,46.435767,16.172073,46.437133,16.179802,11.8,25.4,85.8,unknown
13338564,Zasavci hegy,['Ormož'],1565.2,2.9068,458,46.446066,16.220182,46.453823,16.229598,4.3,25.1,67.6,unknown
9983329,Hum pri Ormožu,['Središče ob Dravi'],892.1,7.4438,246,46.408339,16.19351,46.414803,16.198795,9.1,21.7,81.8,unknown
16069595,1.del,['Bovec'],5600.6,37.4576,25158,46.42396,13.59369,46.433403,13.627022,8.2,30.1,456.8,unknown
18570495,V planico,['Kranjska Gora'],1368.0,3.1968,19855,46.490317,13.723363,46.478871,13.724201,4.8,12.4,66.6,unknown
5465048,vrsic do zadnje serpentine,"['Kranjska Gora', 'Bovec']",10367.2,49.0866,36225,46.480708,13.781361,46.438789,13.746752,6.9,31.1,711.4,unknown
21859765,Lek-Vila Šumica,['Kranjska Gora'],2029.0,0.82,44415,46.480627,13.781241,46.466643,13.782065,2.0,18.2,41.0,unknown
18278620,Kranjska Gora (Log) - Gozd Martuljek (P)*,['Kranjska Gora'],5594.0,-0.0585,39359,46.486402,13.800914,46.479672,13.868997,-1.5,3.4,3.9,unknown
18337593,Gozd Martuljek (P) - Kranjska Gora (Log)*,['Kranjska Gora'],5565.5,1.2765,44286,46.479713,13.868714,46.486478,13.800967,1.5,18.9,85.1,unknown
20458282,jeba,['Jesenice'],1637.1,27.1416,1805,46.440721,14.094154,46.451573,14.097085,12.9,26.0,210.4,unknown
24951504,Ljubel - zadnja 2km,['Tržič'],1545.0,8.892,4151,46.429865,14.268721,46.43296,14.26272,7.6,29.4,117.0,unknown
10381923,Šmelc-Končnik,['Črna na Koroškem'],5337.5,52.2896,198,46.466701,14.804012,46.484296,14.75765,8.8,47.0,594.2,unknown
23888728,???,['Črna na Koroškem'],969.3,17.157,259,46.482378,14.763452,46.484033,14.758798,13.3,31.9,129.0,unknown
18127798,"EWS 2018 Stage 4 ""The Ridge""",['Črna na Koroškem'],2309.8,-0.4968,775,46.495828,14.842815,46.480645,14.848066,-20.7,33.3,2.4,unknown
21892596,Prevalje - Suhi Vrh (asfalt),['Prevalje'],4433.5,23.4234,930,46.547189,14.913131,46.568011,14.9068,6.6,33.8,354.9,unknown
13280492,Mežica-Žerjav,"['Mežica', 'Črna na Koroškem']",5089.0,2.44,2189,46.520889,14.852814,46.486163,14.870439,1.0,41.9,244.0,unknown
12854269,Kocka - Gasilski #S,"['Prevalje', 'Mežica']",3538.9,0.0,6772,46.544564,14.873703,46.543983,14.913306,-0.9,2.7,0.0,unknown
19013848,pik-polana,['Prevalje'],2287.5,0.0,5500,46.56002,14.848673,46.54657,14.86927,-3.7,0.8,0.0,unknown
25111945,Črna-Žerjav,['Črna na Koroškem'],2713.9,0.0,4207,46.470962,14.850673,46.485141,14.869937,-1.4,0.3,0.0,unknown
23114809,M,['Mežica'],1811.6,0.0,3041,46.512331,14.857862,46.52645,14.855461,-1.0,1.9,0.0,unknown
4614731,Gcar / Juriš na Leške cerkve,['Prevalje'],1856.7,10.6358,1420,46.530668,14.897165,46.534651,14.889217,7.1,27.0,149.8,unknown
9265737,Dukles spust,['Črna na Koroškem'],3083.5,-8.4796,325,46.495453,14.9041,46.488562,14.874263,-17.2,10.1,49.3,unknown
21258171,šteha se spomladi,['Ravne na Koroškem'],4889.5,24.637,2178,46.553697,14.959552,46.564535,14.979112,7.1,22.4,347.0,unknown
25571667,Protiravnški hupser,['Prevalje'],383.0,0.168,10137,46.545097,14.940215,46.54418,14.944977,2.1,4.5,8.0,unknown
21335293,Sprint čez prevalje proti Ravnam,['Prevalje'],1105.0,0.0,8227,46.544991,14.914781,46.545602,14.928075,-1.1,0.8,0.0,unknown
17750159,Borovničke (:,['Ravne na Koroškem'],319.0,0.0,507,46.528797,15.003157,46.527217,14.999991,-17.9,-8.0,0.0,unknown
21974064,Kotlje - Brdinje,['Ravne na Koroškem'],1485.4,-0.0483,5506,46.522436,14.985115,46.535367,14.981232,-2.1,3.4,2.3,unknown
26038138,Kotulski hupser,['Ravne na Koroškem'],316.9,0.42,5030,46.522105,14.991442,46.522888,14.98794,3.5,9.5,12.0,unknown
17775809,Bavči Trejl,['Ravne na Koroškem'],611.7,0.0,5003,46.535997,14.952787,46.539247,14.956801,-19.0,4.5,0.0,unknown
21108896,Sprint na Sance (po kolesarski),['Ravne na Koroškem'],671.0,0.4914,6152,46.535785,14.980688,46.53988,14.975242,2.7,7.3,18.2,unknown
7984823,Rahtel-SG,['Slovenj Gradec'],3736.1,18.6496,3816,46.512681,15.071902,46.522077,15.069615,6.4,35.6,291.4,unknown
25907553,Št. Jedrt - Murko,['Slovenj Gradec'],3283.4,0.2637,19261,46.541763,15.061807,46.517685,15.083407,0.9,1.6,29.3,unknown
24153401,Bukovska - Šentjanž,['Dravograd'],1658.4,0.0,14006,46.548266,15.048636,46.560665,15.039424,-0.6,1.4,0.0,unknown
8264989,Krnice climb,['Slovenj Gradec'],641.6,3.1257,4797,46.496636,15.108473,46.50109,15.107888,6.9,23.0,45.3,unknown
10382419,TT TNT,['Slovenj Gradec'],2913.4,-0.0243,6007,46.474727,15.082756,46.499104,15.072279,-0.9,1.8,2.7,unknown
16899571,Rahtelćyć,['Slovenj Gradec'],1224.3,-1.908,780,46.52119,15.070407,46.515063,15.074892,-21.2,30.9,9.0,unknown
20490175,Murko-Pameče ravnina,['Slovenj Gradec'],1630.4,0.0,20034,46.518548,15.083726,46.530228,15.072909,-2.4,2.4,0.0,unknown
10165922,Vzpon na Kaštivnik,['Vuzenica'],11597.8,0.0,221,46.57239,15.166664,46.52854,15.17782,5.0,11.0,0.0,unknown
9639358,Murko - Legen (cerkev),['Slovenj Gradec'],2588.8,2.1476,3230,46.516684,15.084195,46.501811,15.108185,2.8,10.7,76.7,unknown
18373807,Kope (lastPart),['Mislinja'],1141.2,0.0,1851,46.497861,15.19901,46.501884,15.209349,9.6,18.1,0.0,unknown
18096756,Ribnica na Pohorju climb ,['Ribnica na Pohorju'],3275.6,11.3398,2677,46.544639,15.297531,46.535647,15.267477,5.9,10.5,192.2,unknown
18467203,Skok proti Rogli (do križišča),['Mislinja'],4530.2,0.0,717,46.441483,15.196585,46.438607,15.22944,8.4,54.4,0.0,unknown
4635839,Razborca Climb,['Mislinja'],1416.4,9.1306,225,46.466286,15.181352,46.475691,15.191866,7.1,31.4,128.6,unknown
6858370,vzpon Janežovski vrh - Ribnica,"['Podvelka', 'Ribnica na Pohorju']",5818.6,14.582,2649,46.5558,15.32335,46.535666,15.267383,4.6,21.0,317.0,unknown
21807907,Ribnica speeedline,['Ribnica na Pohorju'],662.4,0.0,2750,46.536375,15.259238,46.538521,15.252164,-10.4,-5.2,0.0,unknown
25505338,DH: Rogla- Misllinja (Grabn),['Mislinja'],13052.5,-1.872,157,46.458531,15.31506,46.443051,15.202074,-6.0,3.0,31.2,unknown
18744439,Na Pako strmi del,['Mislinja'],2347.7,0.0,373,46.426852,15.238317,46.42779,15.251161,9.7,45.3,0.0,unknown
7801330,kr. Osankarica/Klopni vrh-Pesek,"['Lovrenc na Pohorju', 'Slovenska Bistrica']",2454.2,7.11,3490,46.481033,15.359859,46.467213,15.344342,4.5,27.5,158.0,unknown
740558,Recenjak Climb,['Lovrenc na Pohorju'],3431.17,7.2772,3479,46.5461033955,15.3794209566,46.5386923682,15.3420302924,4.6,13.1,158.2,unknown
18545477,Rogla Mašin žaga jezero-Pesek,"['Zrece', 'Slovenska Bistrica']",748.6,3.4544,1840,46.46583,15.335435,46.466902,15.343933,6.8,18.7,50.8,unknown
24469519,Lukanja - Pesek,['Slovenska Bistrica'],9320.6,25.2399,536,46.440925,15.395486,46.468068,15.345626,5.1,21.5,494.9,unknown
3987362,Lehen na Pohorju Climb,['Lovrenc na Pohorju'],818.9,9.6621,5338,46.541409,15.352088,46.539127,15.344265,10.7,27.2,90.3,unknown
7103190,Pesek-Rogla,"['Zrece', 'Slovenska Bistrica']",2541.8,5.4558,2943,46.466692,15.344517,46.4555,15.341282,4.2,14.6,129.9,unknown
5343115,Kumen Climb,['Lovrenc na Pohorju'],517.9,24.634,457,46.502981,15.395896,46.507179,15.398027,21.8,46.6,113.0,unknown
12302977,heal points ,['Podvelka'],4425.9,37.672,288,46.553143,15.31127,46.566823,15.290101,8.0,45.0,470.9,unknown
7492053,Osankarica - zadnji klanec,['Slovenska Bistrica'],2055.6,16.74,511,46.432136,15.425608,46.444444,15.420946,9.0,23.3,186.0,unknown
3987350,Činžat,"['Lovrenc na Pohorju', 'Ruše']",2317.2,8.9776,8524,46.539117,15.452493,46.541928,15.433154,6.2,20.0,144.8,unknown
18295341,Sp. Slemen,['Selnica ob Dravi'],317.6,0.1764,10027,46.556043,15.514158,46.557723,15.517491,1.8,10.9,9.8,unknown
15427493,Ošelj - Urh,['Slovenska Bistrica'],1508.5,3.2246,823,46.438961,15.499276,46.429583,15.505516,4.6,38.0,70.1,unknown
24426853,Činžat vzpon,['Lovrenc na Pohorju'],1326.9,7.455,9039,46.544881,15.445722,46.542031,15.433668,7.5,12.7,99.4,unknown
8180667,Zadni kilometer Areh,['Slovenska Bistrica'],870.4,4.5724,17991,46.494007,15.510697,46.495961,15.507524,7.1,22.0,64.4,unknown
12806140,Ruše - Ciproš,['Ruše'],5758.7,49.1509,1890,46.537464,15.514888,46.520204,15.522,7.3,48.4,673.3,unknown
18240035,Ruše-Činžat,"['Lovrenc na Pohorju', 'Ruše']",5687.9,4.914,8518,46.534425,15.49107,46.54191,15.433143,2.6,17.1,189.0,unknown
25334655,Klopni vrh-Areh,"['Lovrenc na Pohorju', 'Slovenska Bistrica']",16201.4,0.0,104,46.497028,15.398433,46.496888,15.503533,0.0,24.4,376.9,unknown
12789700,Areh,"['Hoce-Slivnica', 'Slovenska Bistrica']",14545.9,50.8226,12554,46.490079,15.610466,46.49605,15.507564,5.9,13.5,861.4,unknown
27487201,dragon trail,['Maribor'],928.0,0.0,929,46.52536,15.603094,46.530941,15.605752,-18.8,0.0,0.0,unknown
26536010,pogla start:),['Maribor'],306.0,0.0,3037,46.513955,15.579294,46.513104,15.581958,-4.1,-1.3,0.0,unknown
26005415,Fontana kicker,['Maribor'],304.6,0.735,12316,46.567763,15.620464,46.565785,15.623034,4.9,10.5,15.0,unknown
1056616,Hočka,['Hoce-Slivnica'],5413.91,38.304,6875,46.5064693987,15.6269447599,46.5078652371,15.5949823838,8.4,18.0,456.0,unknown
17248374,Bolnica - Rečnik,['Hoce-Slivnica'],5691.7,0.0,26867,46.484576,15.57653,46.489793,15.610886,-6.2,-3.0,0.0,unknown
21212012,Kopivnik climb ,['Race-Fram'],1658.7,11.968,5403,46.456075,15.626297,46.460188,15.610965,8.5,17.8,140.8,unknown
21084478,Dobrovce-Dravski Dvor TT,['Miklavž na Dravskem polju'],1070.6,0.0,18063,46.478488,15.70536,46.47004,15.711531,0.0,7.3,5.4,unknown
1019478,Celestrina 17 C Climb,['Maribor'],1639.45,7.7694,6283,46.5530892089,15.7062419225,46.5568101872,15.7209497318,6.9,98.8,112.6,unknown
14373106,Rečnik -> first U turn ,['Hoce-Slivnica'],693.1,2.112,37670,46.490267,15.610574,46.485619,15.613288,5.5,7.4,38.4,unknown
21065159,Od prvega do drugega nadvoza,['Hoce-Slivnica'],1434.8,0.0,34582,46.476291,15.654741,46.464165,15.654953,0.0,5.0,3.4,unknown
2511009,vurberg,['Duplek'],1767.64,5.944644,8187,46.4927726984,15.7757234573,46.4932286739,15.7941877842,5.7,19.2,104.292,unknown
4440684,Vzpon Vurberg (from South),"['Duplek', 'Ptuj']",1611.8,1.632,8325,46.485115,15.815078,46.489286,15.797084,3.2,9.5,51.0,unknown
7245939,LOŽANE-CELESTRINA (vrh hriba),"['Maribor', 'Pesnica']",3037.9,4.2994,9235,46.57136,15.748208,46.556894,15.720551,3.7,11.2,116.2,unknown
9178050,Sp.Volicina-Zavrh RiP,['Lenart'],1923.6,8.411,2742,46.547277,15.820504,46.533595,15.815485,6.5,20.6,129.4,unknown
25533139,Ob Kanalu kontra,['Maribor'],1397.7,-0.0272,15936,46.512875,15.700423,46.525237,15.701731,-0.8,4.9,3.4,unknown
2241005,zavrh,['Lenart'],1136.35,11.53251,1556,46.543353796,15.8158117533,46.5341806412,15.8158868551,9.9,21.1,116.49,unknown
15267344,Zg.Korena RiP,['Duplek'],943.3,3.7572,2905,46.527965,15.776704,46.521485,15.782222,6.2,23.0,60.6,unknown
4195287,"Vrtec - ""Dedinje""",['Ptuj'],935.7,2.6312,1283,46.431656,15.890026,46.433898,15.880916,5.2,12.8,50.6,unknown
9563273,Janežovci - Dolič Climb,['Destrnik'],531.8,2.3232,7637,46.477545,15.885349,46.481078,15.889863,6.6,10.5,35.2,unknown
27614567,Hupser Vide Alič,['Ptuj'],305.2,1.7608,240,46.428686,15.856406,46.431232,15.857568,7.1,17.6,24.8,unknown
7830608,Hrastovec Voličina RiP,['Lenart'],1358.5,5.72,2706,46.566142,15.78952,46.556021,15.797182,6.5,16.0,88.0,unknown
21982232,Biš ,['Trnovska vas'],587.2,0.256,7327,46.534497,15.879042,46.538459,15.874355,2.0,5.0,12.8,unknown
1849547,Brengova 54 Climb,['Cerkvenjak'],1359.15,6.8302,4010,46.5649853088,15.9292819351,46.5660415124,15.9426882863,7.1,18.0,96.2,unknown
2018499,Zagorci 712,"['Sveti Jurij', 'Juršinci']",1028.84,3.397884,6660,46.522918,16.009454,46.515903,16.00888,5.7,10.7,59.612,unknown
6991944,Hlaponci-Kukava,['Juršinci'],1022.2,7.055,66,46.463128,15.975132,46.465472,15.964892,8.3,20.8,85.0,unknown
14598996,Vitomarci climb from nord (1.step),['Sveti Andraž v Slovenskih Goricah'],548.6,2.479,5741,46.533335,15.925817,46.53088,15.931252,6.7,23.3,37.0,unknown
21466926,svetii jurij ob ščavnici,['Sveti Jurij'],380.2,0.6437,5183,46.572558,16.022364,46.569374,16.023369,4.1,12.2,15.7,unknown
2673240,Koračice 28 Climb,['Sveti Tomaž'],1825.85,3.7342845,2608,46.4752033333,16.05384,46.48621,16.0697366667,4.5,14.5,82.9841,unknown
18927857,Sveti Tomaž climb (steep part),['Sveti Tomaž'],504.6,2.835,3065,46.488963,16.085467,46.48585,16.081077,7.5,14.4,37.8,unknown
24218956,mimo picekov - smer Boreci,['Križevci'],1080.8,0.0,2472,46.549768,16.114119,46.554754,16.12583,-0.2,0.6,0.0,unknown
4690996,grabsinci,"['Sveti Jurij', 'Juršinci']",2100.3,4.6176,6370,46.531427,16.014255,46.517045,16.008803,3.9,21.8,118.4,unknown
4829744,Drakovci (climb),['Sveti Jurij'],786.8,1.98,5018,46.547393,16.042511,46.5436,16.036404,5.0,23.7,39.6,unknown
21651871,Mimo Blaguškega jezera,['Sveti Jurij'],582.5,2.483,4521,46.563348,15.998211,46.56661,16.003718,6.5,19.4,38.2,unknown
10489055,Zamušani - Prerad,['Gorišnica'],633.6,0.0,300,46.426398,16.019622,46.431714,16.018363,9.0,19.9,0.0,unknown
12185688,Juršovka,['Ljutomer'],1021.2,2.8991,3085,46.506334,16.193521,46.512981,16.19789,5.3,19.5,54.7,unknown
24626145,Nadvoz Ljutomer,['Ljutomer'],343.5,0.0544,11410,46.52848,16.191225,46.525804,16.193065,0.8,5.3,6.8,unknown
24304742,Slamnjak - strmi del,['Ljutomer'],490.6,3.444,1594,46.494081,16.216256,46.490465,16.219002,8.4,15.2,41.0,unknown
12185599,Juršovka,['Ljutomer'],423.3,5.3058,1480,46.516455,16.196685,46.51287,16.197857,11.1,25.2,47.8,unknown
14105313,Branoslavci - Cezanjevci,['Ljutomer'],1204.2,-0.037,7344,46.523035,16.128746,46.519675,16.143274,-0.5,6.0,7.4,unknown
2652380,Radomerščak 19 Climb,['Ormož'],1847.77,4.1172,318,46.4841011167,16.1529647559,46.4874211047,16.1671499535,4.7,21.1,87.6,unknown
3785821,Nunska graba 1,['Ljutomer'],988.999,5.5843093,1546,46.505307164,16.2302247807,46.5001747571,16.2363507785,6.7,23.1,83.3479,unknown
2649829,Ilovci Climb,['Ljutomer'],943.289,8.3284,925,46.4928415976,16.1963885464,46.4869229682,16.199035719,9.4,15.8,88.6,unknown
